,Equity,Hero,Villain
0,0.5723136495643756,29.0,63.0
1,0.6259850275807722,31.0,84.0
2,0.47461411513445295,59.0,53.0
3,0.46866193761539215,80.0,57.0
4,0.4629485179407177,53.0,41.0
5,0.4544237207077953,27.0,24.0
6,0.5555122711336191,43.0,86.0
7,0.4950966113214875,96.0,99.0
8,0.5236212880833012,43.0,61.0
9,0.729839912498757,8.0,83.0
10,0.5194433854365231,32.0,46.0
11,0.5920542635658914,24.0,77.0
12,0.3628135759960649,98.0,26.0
13,0.3079667063020214,92.0,11.0
14,0.4985069224504569,9.0,12.0
15,0.41741419656786266,68.0,31.0
16,0.4386339381003202,75.0,44.0
17,0.48688046647230326,65.0,62.0
18,0.6186831518006084,19.0,95.0
19,0.4195879308661264,79.0,45.0
20,0.5934172313649565,12.0,45.0
21,0.523335587979515,36.0,36.0
22,0.4627906976744186,55.0,40.0
23,0.4517687995360526,33.0,22.0
24,0.601217357156882,38.0,91.0
25,0.6043291731669267,24.0,92.0
26,0.4951051662304934,81.0,85.0
27,0.628712382831771,26.0,97.0
28,0.4832832638821591,76.0,74.0
29,0.5945735680248955,15.0,42.0
30,0.46971172574990266,92.0,75.0
31,0.3851446884720521,20.0,12.0
32,0.6541301565422861,7.0,72.0
33,0.5622765484587883,35.0,59.0
34,0.259512485136742,73.0,4.0
35,0.2789015928857618,32.0,5.0
36,0.42950066960015304,37.0,13.0
37,0.514847666795218,51.0,66.0
38,0.5139934375603165,33.0,39.0
39,0.6135693215339234,25.0,70.0
40,0.39728568638937706,85.0,32.0
41,0.3550103458468815,96.0,16.0
42,0.41593266784106475,97.0,54.0
43,0.4290438673280809,55.0,32.0
44,0.472624720412331,58.0,37.0
45,0.6569120110355701,9.0,90.0
46,0.5787300963239631,54.0,87.0
47,0.5201772127516132,47.0,53.0
48,0.4760386473429951,34.0,27.0
49,0.591864406779661,22.0,72.0
50,0.42280238584140023,96.0,57.0
51,0.4381704700604642,96.0,68.0
52,0.458761886279837,75.0,53.0
53,0.5959823615874571,35.0,96.0
54,0.5617649917387502,45.0,84.0
55,0.28664463452566097,38.0,5.0
56,0.3372928441421592,16.0,8.0
57,0.5434995112414467,55.0,80.0
58,0.34232548980998323,90.0,19.0
59,0.5637944509574051,60.0,89.0
60,0.20923967272001598,90.0,2.0
61,0.8152314584370334,2.0,97.0
62,0.5273800309597523,51.0,71.0
63,0.6564532019704433,7.0,78.0
64,0.5462989290114681,16.0,40.0
65,0.5422037019090997,43.0,76.0
66,0.4170068027210885,75.0,38.0
67,0.4876395914861124,45.0,47.0
68,0.33715686274509804,39.0,9.0
69,0.55821185617104,39.0,66.0
70,0.4568923526546517,93.0,68.0
71,0.2579813603014079,73.0,5.0
72,0.4179018839055178,27.0,16.0
73,0.1313,47.0,0.0
74,0.4950791200308761,51.0,54.0
75,0.48563943333980203,79.0,76.0
76,0.2884367245657568,96.0,8.0
77,0.4047293335939027,87.0,45.0
78,0.47074059861857254,25.0,21.0
79,0.3235935023771791,82.0,12.0
80,0.0879,5.0,0.0
81,0.5532622517851903,64.0,99.0
82,0.6366240213862899,5.0,26.0
83,0.43264273903316797,55.0,32.0
84,0.47467551478481507,94.0,81.0
85,0.5297630514351763,45.0,65.0
86,0.8440613790354722,0.0,84.0
87,0.4572839984502131,50.0,40.0
88,0.5480132450331126,48.0,58.0
89,0.6268115942028987,12.0,75.0
90,0.5571526351813826,61.0,95.0
91,0.5693017001248678,18.0,56.0
92,0.5231562560809495,50.0,65.0
93,0.40001962323390894,73.0,31.0
94,0.5589763702323758,38.0,59.0
95,0.5859587709062621,32.0,82.0
96,0.5745012165450122,36.0,53.0
97,0.5172246951809562,75.0,80.0
98,0.6189405785770132,12.0,66.0
99,0.28192259434417527,16.0,4.0
100,0.5484242890084551,23.0,35.0
101,0.4950989813569095,42.0,45.0
102,0.7321978444957659,2.0,12.0
103,0.43298969072164945,73.0,51.0
104,0.6496307237813885,9.0,77.0
105,0.6957774465971188,11.0,85.0
106,0.5760965557845158,38.0,76.0
107,0.3361361163319814,70.0,11.0
108,0.5608253471543125,49.0,78.0
109,0.4955015962077972,71.0,62.0
110,0.4366498251068792,69.0,41.0
111,0.4816909242606841,22.0,25.0
112,0.4449815183394939,32.0,29.0
113,0.2431251861411695,70.0,3.0
114,0.3988819144762652,79.0,36.0
115,0.5250170018459146,71.0,78.0
116,0.47206703910614534,17.0,10.0
117,0.7289043133366386,6.0,59.0
118,0.4809322033898305,39.0,35.0
119,0.47859922178988323,94.0,84.0
120,0.44050854037267084,48.0,26.0
121,0.49708830548926014,23.0,25.0
122,0.3805206200643463,49.0,16.0
123,0.5840241880425241,27.0,73.0
124,0.5669419900115251,18.0,56.0
125,0.6560747663551402,7.0,67.0
126,0.45925782385427766,78.0,52.0
127,0.4531507913389649,79.0,63.0
128,0.6004516889238021,27.0,98.0
129,0.4644457432300799,81.0,68.0
130,0.45377661125692625,98.0,85.0
